,track_name,artist_name,tweets
48,THATS WHAT I WANT,Lil Nas X,"02:27: ""Thats What I Want"" von Lil Nas X #nowplaying #LilNasX ~ Lil Nas X | Thats What I Want ||| BB RADIO - In #Wittenberge #Brandenburg #GER auf 104.3 ğŸ”Š In der #ARDPopNacht lÃ¤uft...

Lil Nas X:
  ğŸµ Thats what I want

ğŸ•Šï¸ #NowPlaying #LilNasX 

https://t.co/tBXaLlqBsM THATS WHAT I WANT by LIL NAS X now playing on BigmanRadio #NowPlaying  #StreamingLive  https://t.co/2lOXdlC0Gg oe3orf Weekly 31x: Lil Nas X (Thats What I Want) Now playing on OnlyTunes: THATS WHAT I WANT by Lil Nas X! Tune in now: https://t.co/QSc4YvXbpO Pool Party CLEAN ğŸ¥‡:

THATS WHAT I WANT | Lil Nas X

#lilnasx 

https://t.co/f2QRKo5GtG GUYS!!!! So I put â€˜lil nas xâ€™ as my name in Starbucks and the barista yelled â€˜SOMEONE WITH TASTE?!?â€™ And I said â€˜YESS! THATS ME!â€™ And then everyone around me started to sing ""that's what i want"". Omfg im crying!!! POPãªæ›²

ãƒ»Kygo - Dancing Feet (Official Video) ft. DNCEã€€â­ï¸2022ã€€
Â 
ãƒ»Lil Nas X - THATS WHAT I WANT (Official Video)â­ï¸2021 Lil Nas X - THATS WHAT I WANT"
49,Dandelions,Ruth B.,
50,WHERE WE ARE,The Lumineers,WHERE WE ARE - THE LUMINEERS 12:25pm WHERE WE ARE by The Lumineers from BRIGHTSIDE https://t.co/gRwk21eaEG Where We Are | The Lumineers 11:45 The Lumineers - Where We Are ğŸ“¹ jungleindierock: The Lumineers - Full Performance (Live on KEXP at Home) American indie folk band The Lumineers perform a five song set for Full Performance (Live on KEXP at Home). Setlist Brightside A.M. Radio Where We Are Just Like... https://t.co/MZL9yQpuJz 4:33am WHERE WE ARE by The Lumineers from BRIGHTSIDE https://t.co/OnP9lWkZ2Z WHERE WE ARE - THE LUMINEERS 3:11 The Lumineers - Where We Are WHERE WE ARE - THE LUMINEERS Playing Where We Are by The Lumineers
51,Dancing Feet (feat. DNCE),Kygo,"Now playing: Dancing Feet (Radio Edit) by Kygo feat. DNCE #listen at https://t.co/ojQrJuJjJ8 https://t.co/S5fpLzmruP Kygo - Dancing Feet (feat. DNCE) https://t.co/iJusf8B5ax #BBCRadio2 ğŸ”Š #NowPlaying on #BBCRadio2's #OJBorg ğŸ•Šï¸

Kygo:
  ğŸµ Dancing Feet (feat. DNCE)

#Kygo 

https://t.co/JnFGsNHAn7 ğŸ”Š In der #ARDPopNacht lÃ¤uft...

Kygo feat. DNCE:
  ğŸµ Dancing feet

ğŸ•Šï¸ #NowPlaying #Kygo #DNCE 

https://t.co/P9AhyAkj4t The best Disco hiphop reggaeton electro music np Dancing Feet by Kygo feat. DNCE Dancing Feet by Kygo feat. DNCE on https://t.co/bpXp7hVmDG #NowPlaying
Kygo;DNCE - Dancing Feet (feat. DNCE)
ANDROID https://t.co/q1BZxYlZ3U
IOS  https://t.co/isHS2fnQ3P
PeÃ§a sua mÃºsica aqui https://t.co/NrJyF6KvpH
https://t.co/hKZF1ul8XI rock pop dance classic hits now: Dancing Feet - KYGO Feat. DNCE on https://t.co/euPh0ZZYk8 https://t.co/jTtKKQdSGI #nowplaying KYGO - Dancing Feet (FEAT. DNCE) [clean] Kygo - Dancing Feet (feat. DNCE) ğŸ”Š #NowPlaying on #BBCRadio2's #RobBeckett ğŸ•Šï¸

Kygo:
  ğŸµ Dancing Feet (feat. DNCE)

#Kygo 

https://t.co/JnFGsNHAn7"
52,Stay Next To Me (with Chelsea Cutler),Quinn XCII,
53,Cold Heart - PNAU Remix,Elton John,"#TocandoAgora #NowPlaying on #RadioGaLeraS:  Elton John - Cold Heart - Claptone Remix #ListenAt https://t.co/VIJiiTPNWa Elton John &amp; Dua Lipa - Cold Heart (PS1 Remix)  on Rich Radio. The Soundtrack To Your Day! #NowPlaying Elton John, Dua Lipa - Cold Heart (Dj Dark &amp; Mose N Remix) https://t.co/EA48RPiMGO przez @YouTube Cold Heart (Claptone Remix) Dua Lipa - Elton John Dua Lipa - Elton John - Cold Heart (Claptone Remix) # LATINO / ELECTRO https://t.co/r6ykcyDJ7y Unstoppable da Sia e Cold Heart (remix) do Elton John com a Dua Lipa favor nÃ£o tocar essas mÃºsicas em um raio de 50m perto de minha pessoa Do you like the best music? Listen now Cold Heart (Lavrushkin &amp; Tomboo Remix) - Dua Lipa;Elton John on https://t.co/b97MPDulOx https://t.co/jVTavSmufU Cold Heart (Claptone Remix) Dua Lipa - Elton John Dua Lipa - Elton John - Cold Heart (Claptone Remix) # LATINO / ELECTRO https://t.co/fVAtHwYl3K Cold Heart (Claptone Remix) Dua Lipa - Elton John Dua Lipa - Elton John - Cold Heart (Claptone Remix) # LATINO / ELECTRO https://t.co/gNczHFhUZ3 Cold Heart (Claptone Remix) Dua Lipa - Elton John Dua Lipa - Elton John - Cold Heart (Claptone Remix) # LATINO / ELECTRO https://t.co/hLoSzDaj2w Cold Heart x Elton John, Dua Lipa (Claptone Remix / Visualiser) 

acabo de escuchar esta en un mixtape y totalmente para la pista de baile con ese sonido de Claptone 

https://t.co/OPWZF6YcAz"
54,Bam Bam (feat. Ed Sheeran),Camila Cabello,"[2022/04/11 10:35]
Bam Bam feat.Ed Sheeran / Camila Cabello
#fmcocolo765

â—Radikoã‚¿ã‚¤ãƒ ãƒ•ãƒªãƒ¼ã§è´ãâ†“
https://t.co/bGFYgJuzng

â—Spotifyã§è©¦è´â†“https://t.co/9VBBFuW3b4 RT @WWCamilaCabello: iTunes US:

#3. (+1) ""Bam Bam"" by @Camila_Cabello (feat. @edsheeran) **peak #1**
https://t.co/siDRFEjr71 ğŸ“ˆ | Bam Bam (feat. Ed Sheeran) by Camila Cabello spends another week at #1 due to album impact, becoming the second song in history to spend 4 or more weeks at #1. 

This was last achieved by Message In A Bottle (Taylor's Version)
#FictionalCharts https://t.co/htBftjujT9 03:21: ""Bam Bam"" von Camila Cabello feat. Ed Sheeran I voted for Camila Cabello - Bam Bam (feat. Ed Sheeran) on KRAZE 101-3! Vote at https://t.co/r9KappwLi6 Complete the kraze 101.3 listener opinion survey for your chance to win $500! RT @CamilaCharts97: iTunes US:

#3. ""Bam Bam"" â€” @Camila_Cabello &amp; @edsheeran (+1)
https://t.co/IZw8yJp8oT I voted Camila Cabello feat Ed Sheeran - BAM BAM @Live999radio! Vote &amp; let's get it played! https://t.co/jDAlHa0PMB ã€ŒBAM BAMã€ CAMILA CABELLO FEAT.ED SHEERAN 10:07 RT @todayccabello: Apple Music UK ğŸ‡¬ğŸ‡§:

#7. â€œBam Bamâ€ â€” @Camila_Cabello (+1) *New Peak* https://t.co/tP7biUc9Hc [09:41] CAMILA CABELLO FEAT.ED SHEERAN - BAM BAM

[radiko]
https://t.co/SjPUJ5hNRh"
55,Anyone,Justin Bieber,"This is already fascinating to watch. @elonmusk owns more shares of @Twitter than anyone else and yet is asking more critical questions of it than probably anyone at Twitter ever has. https://t.co/v1BFvZh1Vd Does anyone want to buy a Justin Bieber Floor ticket below face value? I canâ€™t go anymore and I canâ€™t find anyone to sell it too â€¦ itâ€™s for Mon April 11(Tomorrow)at the Amway Center - Orlando, FL ğŸ˜­#JustinBieberMiamiFL
#JustinBieberTickets #JusticeWorldTour Does anyone want to buy a Justin Bieber
ticket below face value? I can't go anymore
and I can't find anyone to sell it too ... it's for
Thur April 21 at the Gainbridge Fieldhouse
Indianapolis, IN #JustinBieberlndianiapolis
#JustinBieberTickets #JusticeWorldTour Hi buddies me and my hommie got 2 Floor tickets to Justin Bieber show at FTX ARENA MIAMI unfortunately we canâ€™t make it there on Wednesday if anyone is interested in buying please send a dm #JustinBieber @justinbieber #JusticeWorldTour #JustinBieberTour se o justin bieber colocar foto da Hailey em anyone no rock in rio irei chorar mto sim. Anyone ready to buy my 3 remaining  Floor 5 tickets to Justin bieber tour, tomorrow show
Miami,FL RT @nahfungiblebone: THE MYSTERY OF JUSTIN BIEBER. 
If you follow us, youâ€™d know that you can personalise a bone by changing its name. Oneâ€¦ No quiero morirme sin que me dediquen â€œAnyoneâ€ de Justin Bieber. ğŸ¥ºâ¤ï¸ Iâ€™ve got Justin Bieber floor tickets for sale on Mon Apr 11 at Amway Center in Orlando, FL. Anyone interested should hmu, willing to sell for face value RT @fontesbieber: Quase afunda o palco..  Justin Bieber performando ""Anyone"" na #JusticeTourTampa
09.04.22  

ğŸ“½: @thesdrewhouse https://t.câ€¦"
56,Meet Me At Our Spot,THE ANXIETY,"#NowPlaying THE ANXIETY;WILLOW;Tyler Cole - Meet Me At Our Spot Now Playing The Anxiety - Meet Me At Our Spot -escuchala en https://t.co/Om4r4u1aQu WILLOW, THE ANXIETY, Tyler Cole - Meet Me At Our Spot (Live Performance) https://t.co/6gO9goOiTc via @YouTube
Didnâ€™t Realize Willow Smith had such an amazing voice TMN Top 100
Highlights
Week Ending: 4/9/2022

No. 28 (-16)

Peak Position: #16

The Anxiety, Willow Smith &amp; Tyler Cole - Meet Me At Our Spot

https://t.co/nFPKSjVR2d Now playing on OnlyTunes: Meet Me At Our Spot by THE ANXIETY/WILLOW/Tyler Cole! Tune in now: https://t.co/QSc4YvXbpO â™«Meet Me At Our Spot by The Anxiety, Willow, Tyler Cole, from #SoundHound with LiveLyricsÂ® https://t.co/2L83Kl8mix Now Playing THE ANXIETY, WILLOW, Tyler Cole - Meet Me At Our Spot #theanxiety, OfficialWillow, #tylercole WILLOW, THE ANXIETY, Tyler Cole - Meet Me At Our Spot (Live Performance)  
https://t.co/xJdNI4qwdp THE ANXIETY WILLOW Tyler Cole  -  Meet Me At Our Spot RT @tehecrops: gracie + louis tomlinson / meet me at our spot by the anxiety https://t.co/s1QQajYjOy"
57,Clarity,Vance Joy,"Vance Joy - Clarity Vance Joy - Clarity 
EscuchÃ¡ https://t.co/4oM6IX6qPj 
Una radio como todas, pero distinta a las demÃ¡s... VANCE JOY - Clarity Vance Joy â€“ Clarity Ä°ngilizce ÅarkÄ± SÃ¶zleri TÃ¼rkÃ§eÂ AnlamlarÄ± https://t.co/eVeianFQmP Vance Joy - Clarity (Official Music Video) https://t.co/vA1Jgr1oh6 via @YouTube Clarity van Vance Joy is WEEFF Top Favoriet https://t.co/6vMyJikYdZ RT @circusaintlove: i think clarity is my new fav vance joy song RT @RollingStone: Vance Joy has shared a new single, â€œClarity,â€ set to appear on the singer-songwriterâ€™s upcoming album, 'In Our Own Sweetâ€¦ VANCE JOY - Clarity i think clarity is my new fav vance joy song"
58,Mariposa,Peach Tree Rascals,"yo sÃ© q a jungkook le gusta mariposa de peach tree rascals RT @atsumuhoney: // #kagehina fluff

lazy sunday in kagehina's flat, 5:30 pm, cups of tea on the table, 'mariposa' by peach tree rascals plâ€¦ RT @atsumuhoney: // #kagehina fluff

lazy sunday in kagehina's flat, 5:30 pm, cups of tea on the table, 'mariposa' by peach tree rascals plâ€¦ // #kagehina fluff

lazy sunday in kagehina's flat, 5:30 pm, cups of tea on the table, 'mariposa' by peach tree rascals playing on the background, shoyo and tobio laying on the sofa laughing. they can't ask for more. @baetheby mariposa acoustic -peach tree rascals @ohciandrei Peach Tree Rascals - Mariposa @binguiu Mariposa by Peach Tree Rascals #nowplaying PEACH TREE RASCALS - Mariposa 4/9: mariposa- peach tree rascals https://t.co/i56ZpGm4zu Now playing on OnlyTunes: Mariposa by Peach Tree Rascals! Tune in now: https://t.co/QSc4YvXbpO"
59,You (with Marshmello & Vance Joy),benny blanco,
60,Be Like That - feat. Swae Lee & Khalid,Kane Brown,
61,Let's Fall in Love for the Night,FINNEAS,"@sayoqrl anyway here are some I love:
-Let's Fall In Love For The Night by Finneas
-Circles by Post Malone
-double take by dhruv
-Sunflower by Post Malone, Swae Lee
-Lose by KSI and Lil Wayne
-At My Worst by Pink Sweat$
-Bang Bang by K'naan ft. Adam Levine

its a rollercoaster of emotions @iB0RN4KTH Let's fall in love for the night - finneas @kerraeIas Coba ini, finneas - letâ€™s fall in love for the night, soren - beabadoobee, the shadowboxers - honeymoon Was just driving through a small town while listening to Letâ€™s Fall In Love For The Night and completely forgot about the frogs at the end of the song and literally had to look around to see if there were any around usâ€¦ so thanks for that @finneas #NowPlaying â€œLet's Fall in Love for the Nightâ€ by FINNEAS on #Anghami https://t.co/wISMviEPdK @elliexromania Finneas Ã© perfeito, letâ€™s fall in love for the night, die alone, break my heart againâ€¦ ğŸ¥¹ğŸ¤ŒğŸ¼ #NowPlaying @finneas - Let's Fall in Love for the Night #11N1 @akiranjingg AKSHSJSJSJ BANYAAAKK :( Keshi suka juga gak? Aku suka keshi, niki, lany, HONNE AND FINNEAS TOO!!! Let's fall in love for the night is my comfort song &lt;3 ""Let's fall in love for the night and forget in the morning"" - FINNEAS @scandalsart / letâ€™s fall in love for the night by finneas. THAT IS THE NIGHT OF THE MASQUERADE 100%"
62,All I Know So Far,P!nk,"RT @BaddCompani: It Is What It IsğŸ¤˜

P!NK - All I Know So Far (Official Video) https://t.co/IfnzmyzfL9 via @YouTube ğŸ”Š #NowPlaying on #BBCRadio2's #OJBorg ğŸ•Šï¸

P!nk:
  ğŸµ All I Know So Far

#P!nk 

https://t.co/AyuksDUo8M P!nk - All I Know So Far https://t.co/8ePVR2gVsN #NowPlaying #BBCRadio2 Now Playing P!nk - All I Know So Far Pink swr1 Weekly 6x: All I know so far (P!nk), My universe (Coldplay x BTS) P!nk - All I Know So Far P!nk - All I Know So Far (Lyrics)_160k #CitizensAM is now playing: All I Know So Far - P!nk! 

Listen live at https://t.co/AA1HbyEGSB. All I Know So Far â€” P!nk https://t.co/T5nrb2kh02 RT @BaddCompani: It Is What It IsğŸ¤˜

P!NK - All I Know So Far (Official Video) https://t.co/IfnzmyzfL9 via @YouTube"
63,Where Are You Now,Lost Frequencies,"#nowplaying #LostFrequenciesxCalumScott ~ Lost Frequencies x Calum Scott | Where Are You Now ||| Radio TEDDY - In der #Oberpfalz #DAB auf Kanal 12D Lost Frequencies - Where Are You Now (Feat. Calum Scott) 02:03: ""Where Are You Now"" von Lost Frequencies x Calum Scott 1 - RosalÃ­a - LA FAMA
2 - Lost Frequencies - Where Are You Now
3 - Daft Punk - Get Lucky (feat. Pharrell Williams &amp; Nile Rodgers) (Radio Edit)
4 - Farruko - Pepas
5 - Tom Odell - Another Love
6 - Naps - Best life
7 - Naps - La kiffance
8 - Adele - Easy On Me Now playing on Power Radio Lost Frequencies ft Calum Scott - Where Are You Now Lost Frequencies - Where Are You Now (Audio) Ft. Calum Scott https://t.co/RaOzqngUsn #nowplaying #LostFrequenciesxCalumScott ~ Lost Frequencies x Calum Scott | Where Are You Now ||| Radio TEDDY - In #Erfurt auf 99.2 Lost Frequencies - Where Are You Now  https://t.co/utUxCLyLar Lost Frequencies - Where Are You Now (feat Calum Scott) #NowPlaying Lost Frequencies Ft Calum Scott - Where Are You Now on AudioLive FM.
 Listen now on https://t.co/OGPmCMhFQI!
#radio #digitalradio #musicaecultura #audiolivefm #dance #lostfrequencies_calumscott #whereareyounow_single #whereareyounow https://t.co/Sqs1oqVX5i"
64,I AM WOMAN,Emmy Meli,"Now Playing: Emmy Meli - I Am Woman (Click Here To Listen) https://t.co/kcNQSyXRrW Adesso in onda Emmy Meli - I AM WOMAN https://t.co/NPVs5dgKny amo tds as mÃºsicas da emmy meli mas peguei ranÃ§o de i am woman Now Playing Emmy Meli - I Am Woman -escuchala en https://t.co/Om4r4u1aQu Emmy Meli - I AM WOMAN (Lyrics) https://t.co/9GMacvPjO5 via @YouTube â™«I AM WOMAN by Emmy Meli, from #SoundHound with LiveLyricsÂ® https://t.co/SRvpr22ii1 RT @10shi_b: alexa play i am woman by emmy meli ğŸŒ¸âœ¨
#art #digitalart #procreate https://t.co/6IZLmrNLHu Mood: I am woman - Emmy Meli ğŸ¶ alexa play i am woman by emmy meli ğŸŒ¸âœ¨
#art #digitalart #procreate https://t.co/6IZLmrNLHu Emmy Meli - I AM WOMAN"
65,When Iâ€™m Gone (with Katy Perry),Alesso,"Alesso, Katy Perry - When Iâ€™m Gone (with Katy Perry) Chart-run: When Iâ€™m Gone (with Katy Perry) de Alesso

1 - 1 - 1 - 2 - 1 - 2 - 1 - 2  - 1 - 3 - 1 - 1 - 2 - 3 - 3 

13 weeks https://t.co/swcjjau8gh Enjoy with the best music all over the world. Now playing When I'm Gone - Alesso;Katy Perry on https://t.co/b97MPDulOx https://t.co/7w4Yao7Jxk When and how do you finally let go of an ex? Katy Perry and Alesso encourages us be stronger with ""When I'm Gone"". https://t.co/eOiB1V3pJR Alesso - When I'm Gone (with Katy Perry)  #nowplaying #onair #listenlive #streamingnow #goodmusic #80s #newhits #eradiosa #gardenroute #knysna #George #Mosselbay #capetown #Gqeberha #southafrica #westerncape - Tune in: https://t.co/yaayRJxmoU Now Playing When Iï¿½m Gone (with Katy Perry) by Alesso, Katy Perry Listen online at https://t.co/CjESdZ5k9d https://t.co/d4jj9nHC6y Now playing When Iâ€™m Gone (with Katy Perry) by Alesso, Katy Perry! Alesso - When I'm Gone (with Katy Perry)  #nowplaying #onair #listenlive #streamingnow #goodmusic #80s #newhits #eradiosa #gardenroute #knysna #George #Mosselbay #capetown #Gqeberha #southafrica #westerncape - Tune in: https://t.co/yaayRJxmoU"
66,For Tonight,Giveon,"Giveon - For Tonight ""Lets Grow"" For Tonight by Giveon is so beautiful Giveon @giveon - For Tonight #featuredartist on Inner G Radio! 
DOWNLOAD OUR APP TODAY FROM YOUR MOBILE APP STORE to TUNE IN https://t.co/S4yGQsfGXx Also available on Alexa Skill #BMI #ASCAP Giveon - For Tonight Giveon - For Tonight (Clean) Giveon - For Tonight https://t.co/JnaIwbSQ1H Giveon - For Tonight https://t.co/RaOzqngUsn Now Playing: Giveon - For Tonight (Click Here To Listen) https://t.co/kcNQSyXRrW @nayounglvd right now, it's giveon's for tonight. ğŸ˜… Giveon - For Tonight #REFLEXRADIO #REFLEXNOW"
67,Overpass Graffiti,Ed Sheeran,"Now Playing: Ed Sheeran - Overpass Graffiti (Click Here To Listen) https://t.co/kcNQSyXRrW Nu op ZTACK: Overpass Graffiti van Ed Sheeran! ğŸ¶
ğŸ“»Tune in op https://t.co/XYjsqE6MaU! #nowplaying #EdSheeran ~ Ed Sheeran | Overpass Graffiti ||| BB RADIO - In #FrankfurtOder #ffo #Brandenburg #GER auf 107.8 #nowplaying #EdSheeran ~ Ed Sheeran | Overpass Graffiti ||| Radio TEDDY - In #Bayern #Unterfranken #DAB auf Kanal 10A #NowPlaying https://t.co/g43lY5g7UZ 2: Overpass Graffiti (TCTS Remix) - Prerformed By; Ed Sheeran - #Listen #Radio Tune In https://t.co/ie8rbraenf #PeaceNotWar https://t.co/zBmhmvpsxv #nowplaying #EdSheeran ~ Ed Sheeran | Overpass Graffiti ||| BB RADIO - In #Eberswalde #Brandenburg #GER auf 95.4 TMN Top 100
Highlights
Week Ending: 4/9/2022

No. 13 (+5)

Ed Sheeran - Overpass Graffiti

https://t.co/rHeKFIorRA

@edsheeran Now Playing: 'OVERPASS GRAFFITI' by 'ED SHEERAN' [13:36] Ed Sheeran - Overpass Graffiti #nowplaying @BIZwebradio https://t.co/dNCmG0FZNI Ed Sheeran - Overpass Graffiti (Power Intro M40)"
68,Catching Feelings (feat. Six60),Drax Project,
69,West Coast,OneRepublic,"ğŸ”Š #NowPlaying on #BBCRadio2's #OJBorg ğŸ•Šï¸

OneRepublic:
  ğŸµ West Coast

#OneRepublic 

https://t.co/plCvSRgQUR OneRepublic - West Coast https://t.co/MsBdm9dDEb #NowPlaying #BBCRadio2 01:37: ""West Coast"" von OneRepublic #nowplaying #OneRepublic ~ OneRepublic | West Coast ||| BB RADIO - In #Wittenberge #Brandenburg #GER auf 104.3 rock pop dance classic hits now: West Coast - ONEREPUBLIC on https://t.co/euPh0ZZYk8 https://t.co/IyLp7sjYOp OneRepublic - West Coast (2022) #listen #live #follow_us #support_us
https://t.co/VIJMnOQLmd Now Playing: 'WEST COAST' by 'ONEREPUBLIC' Added to It's a Hit! on Spotify: ""West Coast"" by OneRepublic https://t.co/d6RFugMLRm https://t.co/sZbqDbOfcN O Ryan fez mesmo bem este ano lanÃ§ar finalmente a West Coast. Que mÃºsica boa. 
E o maluco/a que Ã  uns anos disse que nÃ£o era mÃºsica para os onerepublic hehehe. Sei... Adesso in onda OneRepublic - West Coast https://t.co/NPVs5dgKny"
70,I Like That,Bazzi,"Now Playing on iWoody Radio:

Bazzi - I Like That

https://t.co/xQCwDKsHk1 @aaaamodh I like that , bazzi Now Playing: Bazzi - I Like That (Click Here To Listen) https://t.co/kcNQSyXRrW Reply to this with the first person you noticed in this video that isnâ€™t Cameron Dallas because mine was Bazzi &amp; I feel like that says a lot  https://t.co/RZfeHuLNiT Now playing: I Like That by Bazzi #nowplaying Listen live: https://t.co/DswV8KZOAD https://t.co/j71J4ylXBG Now Playing: Bazzi - I Like That (Click Here To Listen) https://t.co/kcNQSyXRrW Now playing: I Like That by Bazzi #nowplaying Listen live: https://t.co/DswV8KZOAD https://t.co/0YgMzWTXWF Now Playing on iWoody Radio:

Bazzi - I Like That

https://t.co/xQCwDKsHk1 Now playing: I Like That by Bazzi #nowplaying Listen live: https://t.co/DswV8KHFmv https://t.co/8AcuurTlxY Now Playing on iWoody Radio:

Bazzi - I Like That

https://t.co/xQCwDKsHk1"
71,Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,
72,Make You Mine,PUBLIC,"make you mine nya Public wajib banget diputer biar mood seneng gitu @convomf make you mine-public, KEK AH ELAH GARA2 LU YG TIAP HARI NGIRIM VN ITU KE GUA TP MALAH JADIAN SM YG LAIN JD GEDEG GUA SM TUH LAGU @AndrewRoseSC I've stayed home for the past 2 years &amp; when vaccinations were available I got mine. People like you make it dangerous for me to resume any type of public life. I don't want to catch Covid. Shame on you for letting yourself &amp; your country down over a stupid shot. Hey @mgurri, you were kind enough to answer a (v poorly worded) question of mine about free news/public service broadcasters in a recent @TwitterSpaces event. A point I failed to make that you may find interesting is the level of trust in PSBs. BBC and PBS top of the list here. https://t.co/Ye29BqTkWe Publicã®Make You Mineæ°—åˆ†ä¸Šã’ã¦ãã‚Œã¦ã‚ã‚ŠãŒãŸã„ ga benci sih.. tapi kayak perasaan bersalah. haha, keingat dia jadinya
.
Public â€“ Make you mine, Kaash Paige â€“ Love songs, Ant Daunders â€“ Yellow Hearts https://t.co/3FqLG49lm0 #NowPlaying PUBLIC - Make You Mine (Habitat Remix) #ListenLive https://t.co/G0mrrq6oFm #bayarea #onlineradio #DanceRadio #house #freestyle #edm #edmradio #housemusicpromoters https://t.co/3XZmy2QiQI 2 trolleys free food per till in SA 
Mine's email them BMW help the public we are here to make a dam difference. Donate those vehicles and we want you to pay people helping SA public out looking smart Race1SA all McLaren's.I take mine you pick one rest for the women. Ask BMW 4) A huge pet peeve of mine is how often I hear professionals and public gaslight individuals who are abused or treated poorly by these ""professionals"". Stay home if you can't show up for those who need emergency services. But don't make excuses about how hard your job can be. RT @Linoodleboodles: Hai hai! Mini announcement but if youâ€™re into art/world building/story telling or would like to make some hella cool aâ€¦"
73,Big Energy,Latto,"RT @romeknowles: Megan fell off after WAP, Cardi B's entire career is based of the hatred of Nicki Minaj and 2019 Proved that with all of hâ€¦ RT @romeknowles: Megan fell off after WAP, Cardi B's entire career is based of the hatred of Nicki Minaj and 2019 Proved that with all of hâ€¦ RT @Latto: Big Energy (Remix) [feat. DJ Khaled] - Single by Latto &amp; Mariah Carey https://t.co/lM7yzgqNNJ https://t.co/PF3HFfGzZc RT @romeknowles: Megan fell off after WAP, Cardi B's entire career is based of the hatred of Nicki Minaj and 2019 Proved that with all of hâ€¦ RT @romeknowles: Megan fell off after WAP, Cardi B's entire career is based of the hatred of Nicki Minaj and 2019 Proved that with all of hâ€¦ RT @chartmariah: .@MariahCarey &amp; @Latto's â€œBig Energy Remixâ€ has re-entered the top 5 of US iTunes at #4 ğŸ‡ºğŸ‡¸. RT @romeknowles: Megan fell off after WAP, Cardi B's entire career is based of the hatred of Nicki Minaj and 2019 Proved that with all of hâ€¦ Latto, Mariah Carey - Big Energy (Lyrics) ft. DJ Khaled https://t.co/DgLlxVvhpG a travÃ©s de @YouTube RT @romeknowles: Megan fell off after WAP, Cardi B's entire career is based of the hatred of Nicki Minaj and 2019 Proved that with all of hâ€¦ RT @ChartCertFreaks: Final Predictions: 'Big Energy' by @Latto is expected to remain at #3 on the next @billboard Hot 100 chart update. (@lâ€¦"
74,Wild (feat. Gary Clark Jr.),John Legend,John Legend - Wild (feat. Gary Clark Jr.) (Official Video) https://t.co/QtiRgZfHaN via @YouTube
75,Acapulco,Jason Derulo,"Jason Derulo - Acapulco 01:03: ""Acapulco"" von Jason Derulo El decorado de la canciÃ³n ""Acapulco"" de Jason Derulo me recuerda al capitulo de La Que Se Avecina cuando montan un decorado para hacer una ONG. La tortuga que sale hace de buitre xD #NowPlaying Jason Derulo - Acapulco Monica just listened to ""Acapulco"" by Jason Derulo on Spotify.
Listen along here: https://t.co/iJPfkaIBtm https://t.co/2INHq9RnpK  - Jason Derulo - Acapulco 12:46: ""Acapulco"" von Jason Derulo Jason Derulo - Acapulco https://t.co/RaOzqngUsn 06:12: ""Acapulco"" von Jason Derulo Jason Derulo - Acapulco"
